# Sentinel-2 L2A 10 m NDVI via AWS Earth Search STAC (no key).
# scene S2A_42QZL_20260607_0_L2A date 2026-06-07 cloud 3.9%. SNAPSHOT of one scene, not a composite.
# land-cover filter landcover (ESA WorldCover 2021 v200 (10 m, AWS esa-worldcover, keyless)): 2190/2190 candidates FLAGGED not-plantable. Flagged rows are KEPT, never dropped.
# classifier gate 1 (held-out accuracy vs the tuned NDVI rule): PASSED (+0.1511)
# classifier gate 2 (agreement with ESA WorldCover on THESE sites): FAILED (0.6411, needs >= 0.7113)
lat,lon,patch_area_m2,landcover_class,plantable,confidence
23.107308,72.489647,100,built_up,0,0.0153
23.119585,72.505571,100,built_up,0,0.0091
23.117602,72.513615,100,built_up,0,0.0268
23.123492,72.508403,100,built_up,0,0.0198
23.119319,72.505369,100,built_up,0,0.0104
23.118855,72.493750,100,built_up,0,0.0191
22.909119,72.464096,100,built_up,0,0.0675
22.909117,72.464193,100,built_up,0,0.0407
22.909210,72.464098,100,built_up,0,0.0735
22.909401,72.463616,100,built_up,0,0.0601
22.909212,72.464001,100,built_up,0,0.0675
22.907211,72.456451,100,built_up,0,0.0362
22.907121,72.456449,100,built_up,0,0.1548
22.906750,72.456926,100,built_up,0,0.1164
22.906747,72.457024,100,built_up,0,0.0666
22.906634,72.458092,100,built_up,0,0.0166
22.906632,72.458189,100,built_up,0,0.0196
22.906752,72.456829,100,built_up,0,0.1059
22.909398,72.463714,100,built_up,0,0.0810
22.905116,72.457372,100,built_up,0,0.1700
22.904820,72.458533,100,built_up,0,0.1753
23.118416,72.625017,100,built_up,0,0.0049
23.118326,72.625015,100,built_up,0,0.0076
23.128150,72.625377,100,built_up,0,0.1025
23.136433,72.626087,100,built_up,0,0.0276
23.118429,72.624433,100,built_up,0,0.0106
23.118524,72.624240,100,built_up,0,0.0313
23.120138,72.624674,100,built_up,0,0.0384
23.118420,72.624822,100,built_up,0,0.0143
23.118689,72.624927,100,built_up,0,0.0133
23.118614,72.624242,100,built_up,0,0.0522
23.138736,72.631807,100,built_up,0,0.0177
23.128707,72.624709,100,built_up,0,0.0851
23.118598,72.624925,100,built_up,0,0.0108
23.118779,72.624930,100,built_up,0,0.0146
23.118510,72.624825,100,built_up,0,0.0137
22.990931,72.522115,100,built_up,0,0.0116
22.972659,72.524272,100,built_up,0,0.0152
22.990933,72.522018,100,built_up,0,0.0138
22.972567,72.524367,100,built_up,0,0.0136
22.972661,72.524174,100,built_up,0,0.0192
22.972672,72.523687,100,built_up,0,0.0144
22.990228,72.513132,100,built_up,0,0.0237
22.990845,72.521918,100,built_up,0,0.0407
22.990843,72.522016,100,built_up,0,0.0384
22.990935,72.521921,100,built_up,0,0.0268
22.988629,72.512019,100,built_up,0,0.0285
22.990763,72.521526,100,built_up,0,0.0089
22.972569,72.524269,100,built_up,0,0.0288
22.990673,72.521524,100,built_up,0,0.0092
22.972670,72.523785,100,built_up,0,0.0220
22.952669,72.546840,100,built_up,0,0.0148
22.959100,72.553730,100,built_up,0,0.0182
22.955342,72.552365,100,built_up,0,0.0159
22.959287,72.553443,100,built_up,0,0.0158
22.968042,72.557276,100,built_up,0,0.0191
22.955516,72.552662,100,built_up,0,0.0193
22.952624,72.552879,100,built_up,0,0.0509
22.955340,72.552463,100,built_up,0,0.0164
22.952639,72.552197,100,built_up,0,0.0196
22.952489,72.546836,100,built_up,0,0.0166
22.955439,72.552076,100,built_up,0,0.0149
22.952998,72.552304,100,built_up,0,0.0178
22.959103,72.553633,100,built_up,0,0.0238
22.952579,72.546838,100,built_up,0,0.0161
22.952759,72.546843,100,built_up,0,0.0161
23.141878,72.533368,100,built_up,0,0.0146
23.137641,72.537256,100,built_up,0,0.0120
23.138099,72.520880,100,built_up,0,0.0102
23.139376,72.532327,100,built_up,0,0.0202
23.138289,72.532493,100,built_up,0,0.0139
23.138215,72.531809,100,built_up,0,0.0237
23.141881,72.533270,100,built_up,0,0.0382
23.138094,72.521075,100,built_up,0,0.0086
23.134231,72.524388,100,built_up,0,0.0163
23.134141,72.524386,100,built_up,0,0.0127
23.133969,72.523991,100,built_up,0,0.0169
23.134330,72.524001,100,built_up,0,0.0139
23.138096,72.520978,100,built_up,0,0.0036
23.137307,72.536077,100,built_up,0,0.0254
23.138560,72.532501,100,built_up,0,0.0241
22.952227,72.641901,100,built_up,0,0.0329
22.956042,72.628950,100,built_up,0,0.0292
22.949078,72.621848,100,built_up,0,0.0279
22.954973,72.628337,100,built_up,0,0.0190
22.947461,72.637293,100,built_up,0,0.0159
22.961899,72.637095,100,built_up,0,0.0244
22.954368,72.642932,100,built_up,0,0.0274
22.955596,72.628743,100,built_up,0,0.0158
22.957253,72.623333,100,built_up,0,0.0316
22.961976,72.637681,100,built_up,0,0.0263
22.947551,72.637295,100,built_up,0,0.0128
22.955688,72.628648,100,built_up,0,0.0147
22.961626,72.637185,100,built_up,0,0.0179
22.961807,72.637190,100,built_up,0,0.0136
22.963467,72.631681,100,built_up,0,0.0409
22.941630,72.635870,100,built_up,0,0.0033
22.941635,72.635676,100,water_wetland,0,0.0000
22.941540,72.635868,100,built_up,0,0.0139
22.941545,72.635673,100,built_up,0,0.0078
22.934001,72.634205,100,built_up,0,0.0102
22.932251,72.623932,100,built_up,0,0.0153
22.940006,72.639820,100,built_up,0,0.0183
22.934096,72.634013,100,built_up,0,0.0133
22.931889,72.624020,100,built_up,0,0.0185
22.933911,72.634203,100,built_up,0,0.0104
22.934005,72.634011,100,built_up,0,0.0125
22.931796,72.624115,100,built_up,0,0.0121
22.928216,72.638628,100,built_up,0,0.0114
22.941808,72.635972,100,built_up,0,0.0050
22.932344,72.623837,100,built_up,0,0.0186
23.107361,72.470922,100,built_up,0,0.0182
23.106706,72.459689,100,built_up,0,0.0251
23.113915,72.472359,100,built_up,0,0.0169
23.112024,72.468116,100,built_up,0,0.0245
23.106429,72.459975,100,built_up,0,0.0240
23.106609,72.459979,100,built_up,0,0.0238
23.121772,72.471976,100,built_up,0,0.0363
23.114237,72.465930,100,built_up,0,0.0212
23.106441,72.459390,100,built_up,0,0.0254
23.106532,72.459392,100,built_up,0,0.0233
23.106431,72.459877,100,built_up,0,0.0249
23.106259,72.459483,100,built_up,0,0.0251
23.106439,72.459487,100,built_up,0,0.0252
23.106437,72.459585,100,built_up,0,0.0239
23.106963,72.460281,100,built_up,0,0.0203
23.025774,72.601286,100,built_up,0,0.0092
23.025411,72.601373,100,built_up,0,0.0040
23.025501,72.601376,100,built_up,0,0.0425
23.025684,72.601283,100,built_up,0,0.0075
23.025233,72.601271,100,built_up,0,0.0322
23.025323,72.601274,100,built_up,0,0.0270
23.024782,72.601259,100,built_up,0,0.0682
23.024692,72.601257,100,built_up,0,0.0204
23.024960,72.601361,100,built_up,0,0.0401
23.025143,72.601269,100,built_up,0,0.0254
23.025864,72.601288,100,built_up,0,0.1082
23.025582,72.601768,100,built_up,0,0.0001
23.025404,72.601666,100,built_up,0,0.0066
23.025132,72.601756,100,built_up,0,0.0000
23.024870,72.601359,100,built_up,0,0.0004
22.908131,72.513153,100,built_up,0,0.0768
22.914731,72.536892,100,built_up,0,0.0113
22.915977,72.533613,100,built_up,0,0.0183
22.914554,72.532699,100,built_up,0,0.0129
22.915616,72.533603,100,built_up,0,0.0112
22.915820,72.540621,100,built_up,0,0.0246
22.914716,72.533483,100,built_up,0,0.0115
22.906722,72.523829,100,built_up,0,0.0113
22.915438,72.533501,100,built_up,0,0.0151
22.914714,72.533580,100,built_up,0,0.0109
22.914648,72.532507,100,built_up,0,0.0150
22.906719,72.523926,100,built_up,0,0.0109
22.915528,72.533504,100,built_up,0,0.0112
22.906718,72.519934,100,built_up,0,0.0126
22.915133,72.530961,100,built_up,0,0.0150
22.972742,72.487932,100,built_up,0,0.0227
22.975655,72.486740,100,built_up,0,0.0462
22.972740,72.488029,100,built_up,0,0.0441
22.975842,72.486453,100,built_up,0,0.0529
22.975748,72.486645,100,built_up,0,0.0700
22.965582,72.497588,100,built_up,0,0.0242
22.980271,72.490172,100,built_up,0,0.0191
22.965651,72.498564,100,built_up,0,0.0156
22.964771,72.497567,100,built_up,0,0.0268
22.975844,72.486355,100,built_up,0,0.0356
22.964554,72.499218,100,built_up,0,0.0148
22.965565,72.498367,100,built_up,0,0.0157
22.965215,72.497871,100,built_up,0,0.0194
22.965666,72.497883,100,built_up,0,0.0178
22.975653,72.486838,100,built_up,0,0.0802
23.107003,72.662158,100,built_up,0,0.0320
23.105931,72.673343,100,built_up,0,0.0201
23.107717,72.662469,100,built_up,0,0.0540
23.106818,72.662348,100,built_up,0,0.0527
23.106021,72.673345,100,built_up,0,0.0241
23.100117,72.671234,100,built_up,0,0.0332
23.110760,72.663527,100,built_up,0,0.0196
23.105927,72.669637,100,built_up,0,0.0253
23.110248,72.662246,100,built_up,0,0.0133
23.105837,72.669635,100,built_up,0,0.0249
23.110345,72.661956,100,built_up,0,0.0137
23.110104,72.660681,100,built_up,0,0.0221
23.105714,72.659392,100,built_up,0,0.0448
23.100855,72.662771,100,built_up,0,0.0412
23.106906,72.662447,100,built_up,0,0.0174
23.059775,72.497291,100,built_up,0,0.0145
23.049672,72.501319,100,built_up,0,0.0446
23.048290,72.494459,100,built_up,0,0.0185
23.059685,72.497288,100,built_up,0,0.0194
23.059021,72.502828,100,built_up,0,0.0116
23.049674,72.501221,100,built_up,0,0.0588
23.049757,72.485236,100,built_up,0,0.0154
23.050568,72.489351,100,built_up,0,0.0580
23.046924,72.499103,100,built_up,0,0.0365
23.048808,72.495545,100,built_up,0,0.0622
23.058059,72.505533,100,built_up,0,0.0251
23.046031,72.502784,100,built_up,0,0.0198
23.048380,72.494461,100,built_up,0,0.0171
23.059023,72.502731,100,built_up,0,0.0139
23.048810,72.495447,100,built_up,0,0.0316
22.975355,72.569062,100,built_up,0,0.0221
22.975174,72.569057,100,built_up,0,0.0246
22.975256,72.569449,100,built_up,0,0.0204
22.975350,72.569257,100,built_up,0,0.0204
22.975352,72.569159,100,built_up,0,0.0208
22.965090,72.572202,100,built_up,0,0.0195
22.973043,72.559551,100,built_up,0,0.0641
22.963933,72.579478,100,built_up,0,0.0184
22.975249,72.569741,100,built_up,0,0.0238
22.975346,72.569452,100,built_up,0,0.0193
22.975267,72.568962,100,built_up,0,0.0230
22.975258,72.569352,100,built_up,0,0.0199
22.969200,72.585949,100,built_up,0,0.0472
22.975445,72.569064,100,built_up,0,0.0239
22.975163,72.569544,100,built_up,0,0.0203
23.046994,72.616180,100,built_up,0,0.0124
23.046903,72.616177,100,built_up,0,0.3738
23.046022,72.615276,100,built_up,0,0.0262
23.046813,72.616175,100,built_up,0,0.0076
23.046114,72.615181,100,built_up,0,0.0171
23.038717,72.615179,100,built_up,0,0.0242
23.039491,72.616856,100,built_up,0,0.0298
23.039335,72.615780,100,built_up,0,0.0221
23.050329,72.624165,100,built_up,0,0.0193
23.039702,72.615497,100,built_up,0,0.0252
23.036836,72.618540,100,built_up,0,0.0331
23.039346,72.615293,100,built_up,0,0.0302
23.038195,72.618284,100,built_up,0,0.0403
23.049733,72.634384,100,built_up,0,0.0350
23.045932,72.615274,100,built_up,0,0.0156
22.965311,72.696219,100,built_up,0,0.0158
22.956595,72.687020,100,built_up,0,0.0153
22.956593,72.687118,100,built_up,0,0.0117
22.965401,72.696221,100,built_up,0,0.0092
22.965309,72.696316,100,built_up,0,0.0162
22.958707,72.685422,100,built_up,0,0.0196
22.954607,72.691057,100,built_up,0,0.0255
22.965399,72.696319,100,built_up,0,0.0188
22.956683,72.687120,100,built_up,0,0.0160
22.956685,72.687023,100,built_up,0,0.0146
22.950550,72.690947,100,built_up,0,0.0201
22.958795,72.685521,100,built_up,0,0.0126
22.958705,72.685519,100,built_up,0,0.0129
22.954034,72.692405,100,built_up,0,0.0268
22.956591,72.687215,100,built_up,0,0.0132
22.990931,72.522115,100,built_up,0,0.0116
22.991026,72.525918,100,built_up,0,0.0083
22.990933,72.522018,100,built_up,0,0.0138
22.991024,72.526015,100,built_up,0,0.0067
22.991023,72.522020,100,built_up,0,0.0240
22.991021,72.522118,100,built_up,0,0.0191
23.003600,72.524393,100,built_up,0,0.0034
22.991029,72.525821,100,built_up,0,0.0158
22.990845,72.521918,100,built_up,0,0.0407
23.003510,72.524391,100,built_up,0,0.0063
22.991203,72.522025,100,built_up,0,0.0235
22.990843,72.522016,100,built_up,0,0.0384
22.990935,72.521921,100,built_up,0,0.0268
22.991294,72.522027,100,built_up,0,0.0233
22.991113,72.522023,100,built_up,0,0.0332
23.111767,72.592363,100,built_up,0,0.0008
23.110059,72.588124,100,built_up,0,0.0195
23.107362,72.591661,100,built_up,0,0.0227
23.113456,72.589482,100,built_up,0,0.0613
23.112128,72.588374,100,built_up,0,0.0284
23.106253,72.573004,100,built_up,0,0.0170
23.112312,72.592182,100,built_up,0,0.0404
23.114853,72.587569,100,built_up,0,0.0186
23.116760,72.594934,100,built_up,0,0.0291
23.111954,72.588077,100,built_up,0,0.0256
23.112284,72.589451,100,built_up,0,0.0241
23.112405,72.588089,100,built_up,0,0.0211
23.108184,72.583295,100,built_up,0,0.0339
23.109403,72.589179,100,built_up,0,0.0129
23.106309,72.582465,100,built_up,0,0.0140
22.942444,72.690435,100,built_up,0,0.0324
22.942286,72.689457,100,built_up,0,0.0370
22.942106,72.689452,100,built_up,0,0.0206
22.942832,72.689277,100,built_up,0,0.0345
22.944017,72.692620,100,built_up,0,0.0180
22.942901,72.690155,100,built_up,0,0.0190
22.942660,72.688882,100,built_up,0,0.0207
22.942142,72.691790,100,built_up,0,0.0331
22.942710,72.690637,100,built_up,0,0.0326
22.947588,72.698074,100,built_up,0,0.0242
22.942827,72.689471,100,built_up,0,0.0220
22.947495,72.698169,100,built_up,0,0.0179
22.947586,72.698171,100,built_up,0,0.0266
22.942354,72.690432,100,built_up,0,0.0227
22.943841,72.692421,100,built_up,0,0.0182
23.119290,72.534921,100,built_up,0,0.0178
23.119200,72.534919,100,built_up,0,0.0109
23.119108,72.535014,100,built_up,0,0.0117
23.119020,72.534914,100,built_up,0,0.0101
23.129485,72.522801,100,built_up,0,0.0726
23.119110,72.534917,100,built_up,0,0.0104
23.129578,72.522706,100,built_up,0,0.0519
23.129575,72.522803,100,built_up,0,0.0475
23.123899,72.510365,100,built_up,0,0.0184
23.113261,72.526181,100,built_up,0,0.0080
23.119106,72.535112,100,built_up,0,0.0151
23.113351,72.526183,100,built_up,0,0.0065
23.119018,72.535012,100,built_up,0,0.0086
23.129580,72.522608,100,built_up,0,0.0588
23.117602,72.513615,100,built_up,0,0.0268
23.020528,72.656891,100,built_up,0,0.0001
23.029534,72.653626,100,built_up,0,0.1047
23.029624,72.653628,100,built_up,0,0.1015
23.020077,72.656879,100,built_up,0,0.0123
23.029807,72.653536,100,built_up,0,0.1108
23.032681,72.673496,100,built_up,0,0.0615
23.029716,72.653533,100,built_up,0,0.0609
23.019989,72.656779,100,built_up,0,0.0237
23.034198,72.674219,100,built_up,0,0.0706
23.024037,72.665075,100,built_up,0,0.0345
23.023885,72.671600,100,built_up,0,0.0347
23.029941,72.671082,100,built_up,0,0.0426
23.030634,72.664571,100,built_up,0,0.0439
23.021019,72.662947,100,built_up,0,0.0270
23.022103,72.662879,100,built_up,0,0.0614
23.033010,72.620192,100,built_up,0,0.0786
23.031090,72.621310,100,built_up,0,0.0363
23.031838,72.620160,100,built_up,0,0.0303
23.020472,72.631941,100,built_up,0,0.0439
23.023599,72.617504,100,built_up,0,0.0225
23.031394,72.623755,100,built_up,0,0.0420
23.019681,72.611357,100,built_up,0,0.0435
23.021571,72.619399,100,built_up,0,0.0198
23.021504,72.618422,100,built_up,0,0.0210
23.031985,72.621626,100,built_up,0,0.0234
23.036193,72.615111,100,built_up,0,0.0364
23.016676,72.632229,100,built_up,0,0.0479
23.031466,72.620638,100,built_up,0,0.0161
23.033320,72.618446,100,built_up,0,0.0416
23.023615,72.616822,100,built_up,0,0.0181
23.136618,72.473822,100,built_up,0,0.0102
23.136708,72.473824,100,built_up,0,0.0110
23.136615,72.473919,100,built_up,0,0.0056
23.136525,72.473917,100,built_up,0,0.0079
23.136798,72.473827,100,built_up,0,0.0151
23.136888,72.473829,100,built_up,0,0.0129
23.136435,72.473915,100,built_up,0,0.0148
23.153146,72.468882,100,built_up,0,0.0113
23.153148,72.468785,100,built_up,0,0.0366
23.136706,72.473922,100,built_up,0,0.0070
23.136527,72.473820,100,built_up,0,0.0079
23.153303,72.469960,100,built_up,0,0.0151
23.153213,72.469957,100,built_up,0,0.0317
23.136980,72.473734,100,built_up,0,0.0126
23.153056,72.468880,100,built_up,0,0.0416
23.062980,72.567765,100,water_wetland,0,0.1355
23.063753,72.545459,100,built_up,0,0.0218
23.064334,72.547717,100,built_up,0,0.0302
23.062982,72.567667,100,built_up,0,0.1147
23.062977,72.567862,100,water_wetland,0,0.1100
23.062887,72.567860,100,built_up,0,0.1430
23.062975,72.567959,100,water_wetland,0,0.0869
23.066852,72.572059,100,built_up,0,0.0418
23.062885,72.567957,100,built_up,0,0.1167
23.069634,72.556728,100,built_up,0,0.1080
23.067923,72.548591,100,built_up,0,0.0287
23.070454,72.560357,100,built_up,0,0.0413
23.061794,72.568318,100,built_up,0,0.0181
23.062329,72.572622,100,built_up,0,0.0254
23.070242,72.545727,100,built_up,0,0.0602
22.953815,72.655191,100,built_up,0,0.0378
22.963491,72.661978,100,built_up,0,0.0186
22.965537,72.659305,100,built_up,0,0.0365
22.963400,72.661975,100,built_up,0,0.0172
22.953003,72.651273,100,built_up,0,0.0350
22.969199,72.656969,100,built_up,0,0.0269
22.963965,72.649229,100,built_up,0,0.0116
22.969197,72.657066,100,built_up,0,0.0250
22.955037,72.656977,100,built_up,0,0.0221
22.963502,72.661491,100,built_up,0,0.0171
22.954187,72.654714,100,built_up,0,0.0331
22.954368,72.642932,100,built_up,0,0.0274
22.953754,72.650026,100,built_up,0,0.0358
22.954728,72.658624,100,built_up,0,0.0373
22.971851,72.647590,100,built_up,0,0.0020
22.912042,72.483064,100,built_up,0,0.0150
22.910546,72.485460,100,built_up,0,0.0406
22.905845,72.485924,100,built_up,0,0.0190
22.911952,72.483062,100,built_up,0,0.0107
22.905757,72.485825,100,built_up,0,0.0111
22.905935,72.485927,100,built_up,0,0.0088
22.905847,72.485827,100,built_up,0,0.0111
22.905933,72.486024,100,built_up,0,0.0096
22.906016,72.486318,100,built_up,0,0.0097
22.905836,72.486314,100,built_up,0,0.0119
22.910746,72.484589,100,built_up,0,0.0130
22.906019,72.486221,100,built_up,0,0.0101
22.912034,72.483453,100,built_up,0,0.0091
22.907777,72.484221,100,built_up,0,0.0158
22.905926,72.486316,100,built_up,0,0.0109
23.043679,72.673794,100,built_up,0,0.0389
23.044128,72.673904,100,built_up,0,0.0212
23.044135,72.673612,100,built_up,0,0.0270
23.044132,72.673709,100,built_up,0,0.0281
23.058149,72.691539,100,built_up,0,0.0712
23.044393,72.678005,100,built_up,0,0.0225
23.044126,72.674002,100,built_up,0,0.0234
23.043677,72.673892,100,built_up,0,0.0316
23.052674,72.671017,100,built_up,0,0.0218
23.044371,72.675080,100,built_up,0,0.0133
23.044391,72.678102,100,built_up,0,0.0121
23.044373,72.674983,100,built_up,0,0.0290
23.058661,72.677321,100,built_up,0,0.0181
23.056349,72.675893,100,built_up,0,0.0355
23.043932,72.670682,100,built_up,0,0.0712
22.911289,72.597666,100,built_up,0,0.0160
22.911380,72.597669,100,built_up,0,0.0144
22.908382,72.598563,100,built_up,0,0.0139
22.904882,72.597789,100,built_up,0,0.0083
22.896988,72.611699,100,built_up,0,0.0182
22.908292,72.598561,100,built_up,0,0.0142
22.908112,72.598556,100,built_up,0,0.0143
22.911450,72.598547,100,built_up,0,0.0165
22.911091,72.598440,100,built_up,0,0.0131
22.904704,72.597687,100,built_up,0,0.0107
22.904701,72.597784,100,built_up,0,0.0074
22.911177,72.598637,100,built_up,0,0.0138
22.904794,72.597689,100,built_up,0,0.0112
22.908384,72.598466,100,built_up,0,0.0140
22.908202,72.598558,100,built_up,0,0.0140
